Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2515.667	-2738.706	223.0384	1.813566	3.231934	2.317271
6	-2516.211	-2739.791	223.5799	1.756249	2.6417	2.170291
12	-2520.996	-2743.656	222.6599	1.756249	2.4894	2.793116
18	-2511.208	-2734.726	223.5178	1.723772	2.547666	2.260345
24	-2501.552	-2724.899	223.3468	1.723772	2.48434	2.388965
30	-2503.987	-2727.566	223.5789	1.686446	2.307856	2.322318
36	-2521.431	-2744.264	222.833	1.5895	2.466421	2.796181
42	-2521.581	-2742.215	220.6342	1.34249	2.160419	4.316221
48	-2504.888	-2726.253	221.3646	1.468812	2.160419	3.827783
54	-2506.798	-2728.229	221.4301	1.419266	2.221462	3.799476
60	-2511.556	-2732.584	221.0286	1.326815	1.604546	4.296385
66	-2509.863	-2730.974	221.1107	1.364988	2.04232	4.070758
72	-2513.239	-2734.234	220.9954	1.483815	2.217039	4.013082
78	-2513.744	-2735.932	222.1882	1.521858	2.104207	3.336498
84	-2515.149	-2736.493	221.3442	1.468251	2.602163	3.709486
90	-2507.164	-2731.554	224.3898	1.710321	1.63398	2.041901
96	-2503.901	-2727.928	224.0264	1.710321	2.381584	1.990516
102	-2506.457	-2730.855	224.3978	1.990162	2.342114	1.549952
108	-2510.431	-2734.79	224.3596	1.914046	2.342114	1.633275
114	-2518.369	-2742.663	224.294	1.870682	2.041346	1.825565
120	-2516.617	-2740.026	223.4089	1.706335	2.098087	2.489115
126	-2516.654	-2740.261	223.607	1.709434	2.098087	2.362423
132	-2503.35	-2727.053	223.7029	1.684812	2.051958	2.333812
138	-2505.323	-2728.303	222.9795	1.543685	2.238073	2.806628
144	-2509.676	-2732.499	222.8231	1.64415	1.934664	2.94479
150	-2517.463	-2740.763	223.3004	1.579738	2.031839	2.658546
156	-2511.14	-2734.513	223.373	1.687871	2.031839	2.546665
162	-2517.96	-2742.019	224.0597	1.939139	1.96125	1.970068
168	-2522.243	-2745.946	223.7032	1.711628	2.56491	2.142873
174	-2525.221	-2748.925	223.7048	1.824234	2.694235	2.02757
180	-2516.346	-2740.609	224.2624	1.95266	1.768231	1.905027
186	-2506.959	-2731.278	224.3186	1.95266	1.682843	1.905027
192	-2505.869	-2730.187	224.3186	1.95266	1.682843	1.905027
198	-2513.508	-2737.268	223.7598	1.888302	1.716309	2.299597
204	-2515.062	-2739.231	224.1694	1.710027	2.539704	1.840655
210	-2510.769	-2735.017	224.2488	1.870765	2.136242	1.819606
216	-2500.559	-2724.174	223.6145	1.870765	2.247277	2.201748
222	-2498.769	-2722.37	223.601	1.635734	1.822805	2.515825
228	-2506.918	-2730.538	223.6197	1.635734	1.878849	2.482318
234	-2500.141	-2723.4	223.259	1.636946	1.439153	2.887504
240	-2506.35	-2729.346	222.9957	1.701907	1.740888	2.879135
246	-2499.311	-2722.269	222.9581	1.633361	1.664235	2.973929
252	-2492.175	-2714.441	222.2666	1.564961	2.043563	3.285272
258	-2500.011	-2721.813	221.8018	1.339465	2.052158	3.685414
264	-2502.582	-2724.474	221.8919	1.313326	1.943198	3.685414
270	-2507.888	-2730.067	222.1786	1.473087	1.719598	3.50785
276	-2503.082	-2726.121	223.0385	1.527649	2.131845	2.815871
282	-2496.868	-2719.295	222.427	1.529516	2.114086	3.187675
288	-2503.79	-2727.043	223.2527	1.507114	1.748717	2.838338
294	-2502.014	-2725.433	223.4184	1.818712	2.11618	2.406133
300	-2497.403	-2720.669	223.2659	1.678679	2.340284	2.513927
306	-2496.589	-2720.148	223.5584	1.577799	1.984321	2.517042
312	-2501.763	-2721.832	220.0692	1.230293	2.063913	4.727448
318	-2501.167	-2721.882	220.7149	1.412968	2.063913	4.261339
324	-2498.547	-2720.932	222.3853	1.371695	1.802584	3.414856
330	-2502.569	-2722.891	220.3222	1.316163	1.802584	4.625929
336	-2506.117	-2726.19	220.0727	1.230324	2.355732	4.636789
342	-2505.04	-2726.691	221.6511	1.469202	1.672189	3.833769
348	-2525.064	-2746.628	221.564	1.482498	1.78437	3.833769
354	-2512.468	-2734.448	221.9799	1.533212	1.495314	3.67912
360	-2514.067	-2736.157	222.0897	1.38622	2.185133	3.447447
366	-2504.221	-2727.145	222.9245	1.408812	1.537077	3.181079
372	-2499.623	-2723.013	223.3898	1.601341	1.557757	2.776796
378	-2508.992	-2730.548	221.5557	1.685815	2.438499	3.506876
384	-2516.542	-2739.326	222.7836	1.683279	1.780983	3.00249
390	-2508.781	-2731.234	222.4531	1.380058	1.794772	3.3731
396	-2516.006	-2737.723	221.7168	1.412288	2.05502	3.69151
