Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2501.718	-2724.515	222.7962	1.732426	2.197899	2.816524
6	-2505.183	-2728.222	223.0394	1.707468	1.853772	2.80555
12	-2503.688	-2725.919	222.2302	1.559351	2.392591	3.198385
18	-2502.459	-2723.232	220.7735	1.519145	2.275918	4.101525
24	-2503.733	-2725.007	221.2741	1.460848	3.306285	3.578305
30	-2483.518	-2704.461	220.9428	1.54247	2.222189	4.008039
36	-2492.684	-2713.241	220.5577	1.511334	2.644469	4.124163
42	-2496.585	-2717.049	220.4639	1.591	2.369989	4.208752
48	-2501.142	-2723.561	222.4186	1.568296	2.356187	3.09219
54	-2509.78	-2732.382	222.602	1.568296	2.437893	2.957398
60	-2517.651	-2738.732	221.0806	1.576834	2.08575	3.95278
66	-2522.971	-2744.125	221.1535	1.503785	2.203779	3.915282
72	-2517.877	-2739.094	221.2173	1.527016	2.203779	3.865366
78	-2515.635	-2738.001	222.366	1.650225	2.228965	3.11464
84	-2507.694	-2730.038	222.3442	1.472165	2.135926	3.263385
90	-2507.376	-2729.273	221.8969	1.490525	1.947984	3.578137
96	-2520.513	-2739.873	219.3604	1.374215	1.923745	5.087856
102	-2535.603	-2758.177	222.5743	1.468341	2.03493	3.16333
108	-2527.469	-2749.17	221.7008	1.358426	2.029275	3.740484
114	-2524.395	-2745.52	221.1245	1.243468	2.27512	4.058811
120	-2511.036	-2733.495	222.4586	1.400679	1.849011	3.337686
126	-2524.238	-2747.037	222.7993	1.539931	1.774722	3.081283
132	-2515.234	-2737.225	221.9915	1.471401	1.989019	3.520026
138	-2527.078	-2749.464	222.3857	1.471401	2.646745	3.084323
144	-2517.84	-2741.592	223.7522	1.8038	2.381496	2.110044
150	-2517.464	-2740.965	223.5012	1.807223	2.235876	2.319248
156	-2525.107	-2748.826	223.7185	1.697244	2.04297	2.319248
162	-2512.76	-2736.364	223.6046	1.823534	2.208255	2.252187
168	-2517.626	-2740.69	223.0639	1.627473	1.742934	2.882132
174	-2507.953	-2728.924	220.9716	1.450523	1.718826	4.214698
180	-2508.474	-2730.603	222.129	1.637256	1.570828	3.500363
186	-2511.471	-2735.23	223.7583	1.50318	1.839885	2.493667
192	-2513.463	-2735.259	221.796	1.256646	2.062189	3.733287
198	-2514.046	-2735.225	221.1792	1.380453	2.083364	4.009442
204	-2509.005	-2732.271	223.2664	1.675359	2.080747	2.603179
210	-2510.161	-2733.416	223.2551	1.673406	2.104188	2.603179
216	-2512.639	-2735.75	223.1112	1.575743	1.964154	2.801118
222	-2509.638	-2732.56	222.9227	1.575743	2.301822	2.801118
228	-2508.897	-2731.923	223.0256	1.590331	2.562565	2.648873
234	-2506.189	-2729.332	223.1427	1.675075	2.182946	2.644531
240	-2508.882	-2732.288	223.4059	1.769072	2.217185	2.410217
246	-2497.179	-2719.172	221.9935	1.518435	2.572991	3.309727
252	-2494.5	-2716.604	222.1041	1.547709	2.075859	3.380152
258	-2493.163	-2715.666	222.5037	1.547709	2.061096	3.149188
264	-2497.653	-2720.626	222.9727	1.615965	2.475747	2.691744
270	-2504.545	-2727.274	222.7287	1.586393	2.505284	2.849775
276	-2503.908	-2726.631	222.7234	1.660999	2.367092	2.849775
282	-2504.001	-2726.828	222.8272	1.488453	3.056687	2.697181
288	-2507.419	-2729.945	222.5268	1.490899	2.294989	3.092794
294	-2512.723	-2734.922	222.1988	1.420635	2.710935	3.207908
300	-2512.833	-2735.501	222.6674	1.574923	1.910661	3.08833
306	-2520.211	-2742.841	222.6294	1.599896	2.065378	3.041594
312	-2518.697	-2742.833	224.1367	1.632923	1.658776	2.246411
318	-2507.329	-2731.235	223.906	1.672461	1.707559	2.347681
324	-2502.104	-2725.019	222.9145	1.556464	1.786492	2.997899
330	-2495.857	-2717.934	222.0773	1.430635	1.780862	3.568296
336	-2489.211	-2712.062	222.8501	1.613724	1.925078	2.950384
342	-2498.173	-2720.695	222.5219	1.697499	2.056196	3.050656
348	-2503.945	-2726.853	222.9076	1.65535	2.173854	2.803662
354	-2517.628	-2740.506	222.8781	1.416106	1.634762	3.163494
360	-2507.339	-2730.832	223.4926	1.754678	1.942704	2.463052
366	-2505.252	-2728.263	223.0105	1.707799	1.942915	2.789787
372	-2507.835	-2730.64	222.8055	1.707799	1.923122	2.921258
378	-2505.263	-2728.33	223.0675	1.609766	2.133048	2.747726
384	-2503.021	-2725.306	222.285	1.446096	1.772862	3.441151
390	-2508.717	-2731.463	222.746	1.702432	2.356084	2.814348
396	-2504.389	-2725.875	221.4861	1.447888	1.808944	3.8894
402	-2508.123	-2731.197	223.0734	1.469847	1.64459	3.0109
408	-2507.612	-2729.97	222.3584	1.492383	2.072266	3.264204
414	-2519.82	-2740.282	220.4622	1.294468	2.269171	4.407246
420	-2512.079	-2734.58	222.5002	1.51226	2.266756	3.104808
426	-2511.439	-2734.674	223.2349	1.619865	2.146589	2.634071
432	-2508.58	-2731.375	222.7944	1.531533	1.865143	3.055082
438	-2514.412	-2737.397	222.9856	1.693239	2.131406	2.747311
444	-2513.543	-2736.144	222.6013	1.693239	2.01291	3.020692
450	-2512.161	-2734.641	222.4808	1.653575	2.01614	3.115257
456	-2508.871	-2730.055	221.1843	1.489036	2.117035	3.93357
462	-2497.49	-2718.21	220.7197	1.322764	2.063066	4.309959
468	-2493.808	-2714.585	220.7774	1.565305	1.588455	4.309959
474	-2514.938	-2735.824	220.8867	1.430007	2.232745	4.100928
480	-2524.477	-2745.854	221.3772	1.277799	2.019606	3.975881
486	-2519.415	-2739.144	219.7286	1.199355	2.226807	4.884318
492	-2509.467	-2732.377	222.9104	1.697531	2.442361	2.690133
498	-2513.925	-2735.72	221.7948	1.623728	2.718427	3.324491
504	-2515.952	-2737.15	221.1985	1.367809	1.881982	4.073549
510	-2517.432	-2739.462	222.0298	1.437201	2.265046	3.427452
516	-2515.801	-2737.662	221.8608	1.46886	2.045992	3.578241
522	-2516.928	-2738.969	222.0406	1.588323	2.440593	3.279019
528	-2517.539	-2740.277	222.7385	1.562257	1.88632	3.062309
534	-2506.804	-2729.457	222.6527	1.52467	2.071739	3.070487
540	-2507.656	-2730.129	222.4736	1.545654	2.691113	2.974842
546	-2503.822	-2726.638	222.8164	1.469964	2.324545	2.922412
552	-2502.197	-2724.001	221.8032	1.348976	1.964202	3.708826
558	-2509.549	-2731.201	221.6519	1.367268	2.67608	3.569479
564	-2498.714	-2722.3	223.5857	1.662341	2.231705	2.359065
570	-2492.879	-2714.407	221.5278	1.643577	2.30918	3.586274
576	-2496.479	-2719.188	222.7092	1.630144	2.30918	2.895274
582	-2500.498	-2722.87	222.3722	1.66136	2.252396	3.096781
588	-2513.359	-2734.903	221.5435	1.399732	2.326	3.713319
594	-2522.383	-2745.015	222.632	1.516279	1.66668	3.237096
600	-2517.254	-2739.842	222.5879	1.66279	2.588926	2.864236
606	-2510.779	-2733.022	222.2429	1.66279	2.588926	3.071685
612	-2505.951	-2728.422	222.4707	1.556581	2.344367	3.071685
618	-2500.771	-2723.092	222.3212	1.643585	2.193905	3.156543
624	-2503.87	-2726.227	222.3573	1.578127	2.248236	3.156543
630	-2513.082	-2735.476	222.3946	1.549702	1.706735	3.341524
636	-2515.794	-2738.258	222.4639	1.554408	2.760753	2.956223
642	-2516.973	-2738.367	221.3945	1.422073	1.920968	3.916945
648	-2511.712	-2734.815	223.1028	1.729837	2.158885	2.643539
654	-2511.599	-2734.615	223.0164	1.681044	2.056784	2.76175
660	-2510.273	-2732.311	222.0383	1.507368	2.081977	3.440304
666	-2503.13	-2725.414	222.2841	1.507194	1.916699	3.353144
672	-2501.161	-2723.009	221.848	1.573863	2.579657	3.360825
678	-2500.187	-2721.836	221.6491	1.51632	2.357321	3.575155
684	-2493.825	-2716.097	222.2717	1.543447	2.357321	3.193955
690	-2495.974	-2717.647	221.6731	1.65889	2.366314	3.475458
696	-2496.863	-2718.264	221.4006	1.553041	2.409305	3.682578
702	-2516.049	-2737.96	221.9103	1.554932	2.139508	3.468387
708	-2511.774	-2734.345	222.5709	1.66412	2.208991	2.990225
714	-2507.116	-2729.611	222.4944	1.712978	2.541552	2.904229
720	-2500.042	-2723.213	223.171	1.749818	1.49304	2.8481
726	-2491.103	-2714.035	222.9321	1.590165	2.583337	2.70035
732	-2505.231	-2727.2	221.9691	1.498785	2.357254	3.398668
738	-2508.427	-2729.63	221.2029	1.515533	2.810279	3.70833
744	-2509.797	-2732.113	222.3167	1.64661	2.463674	3.073779
750	-2496.763	-2718.694	221.9307	1.573376	1.783351	3.569621
756	-2499.934	-2723.426	223.4918	1.668965	1.934161	2.520379
762	-2494.622	-2717.44	222.8183	1.576467	2.566084	2.783342
768	-2488.514	-2711.133	222.6198	1.694055	2.655164	2.806839
774	-2490.216	-2713.794	223.5781	1.742058	1.870255	2.445018
780	-2497.3	-2720.44	223.1398	1.656022	2.817042	2.463633
786	-2516.021	-2739.461	223.4398	1.820334	2.699542	2.202051
792	-2514.757	-2737.727	222.9702	1.75379	2.017887	2.759241
798	-2520.086	-2742.128	222.042	1.639872	1.864407	3.43609
804	-2506.12	-2729.336	223.2156	1.643334	2.218753	2.607119
810	-2516.268	-2740.238	223.9708	1.724219	1.967571	2.167964
816	-2527.467	-2750.106	222.6385	1.70351	1.496101	3.19359
822	-2504.488	-2726.375	221.8872	1.642429	2.203509	3.410157
828	-2511.295	-2733.804	222.5084	1.808799	2.339859	2.898953
834	-2511.132	-2734.4	223.2671	1.630905	2.263794	2.5679
840	-2505.366	-2727.234	221.8679	1.637986	1.843662	3.546353
846	-2503.705	-2726.887	223.1829	1.654233	1.892815	2.735788
852	-2500.371	-2723.229	222.8579	1.570179	2.675712	2.731287
858	-2498.998	-2722.004	223.0055	1.609379	2.524252	2.660955
864	-2497.572	-2718.242	220.6693	1.634923	2.610477	3.999234
870	-2502.662	-2725.842	223.1796	1.613768	2.114978	2.68275
876	-2512.318	-2735.829	223.5114	1.739888	1.836534	2.501315
882	-2511.542	-2734.439	222.897	1.677059	2.415812	2.719098
888	-2512.944	-2736.423	223.4784	1.729335	2.538595	2.284824
894	-2496.202	-2719.01	222.8086	1.545414	2.538595	2.81627
900	-2497.202	-2719.911	222.7097	1.538692	2.005623	3.050904
906	-2479.217	-2700.72	221.5036	1.483703	2.27538	3.703255
912	-2487.236	-2709.185	221.9485	1.516476	2.325121	3.410135
918	-2491.822	-2714.287	222.4651	1.53001	2.229898	3.126923
924	-2494.581	-2717.19	222.6088	1.548638	1.944046	3.126923
930	-2507.621	-2729.347	221.7265	1.547849	2.279422	3.53548
936	-2517.328	-2739.107	221.779	1.472688	2.322589	3.53548
942	-2531.612	-2753.472	221.86	1.452777	2.546141	3.434207
948	-2527.813	-2751.252	223.4396	1.619607	2.493335	2.393383
954	-2530.67	-2753.766	223.0958	1.619607	1.864885	2.820488
960	-2509.344	-2729.59	220.2466	1.378963	1.925379	4.590438
966	-2502.331	-2722.873	220.5422	1.189694	1.755633	4.590438
972	-2501.792	-2723.078	221.2859	1.363114	2.150875	3.936652
978	-2503.645	-2725.606	221.961	1.373172	1.69873	3.700212
984	-2510.004	-2731.633	221.6284	1.43238	2.062211	3.728628
990	-2506.858	-2729.162	222.3035	1.620022	2.127947	3.202597
996	-2490.701	-2713.274	222.5728	1.474853	1.990988	3.175599
1002	-2495.605	-2717.074	221.4697	1.441538	2.068592	3.812698
1008	-2491.738	-2714.157	222.4191	1.441538	2.4741	3.131884
1014	-2496.94	-2719.637	222.6976	1.390831	2.155395	3.095543
1020	-2494.072	-2716.204	222.1321	1.409193	2.440599	3.330677
1026	-2499.037	-2721.328	222.291	1.486875	2.161718	3.277637
1032	-2516.689	-2739.216	222.5278	1.437627	3.042234	2.913987
1038	-2513.902	-2735.797	221.8957	1.437627	1.948275	3.609425
1044	-2510.785	-2733.631	222.8463	1.549708	1.778874	3.045749
1050	-2508.097	-2727.943	219.8454	1.122444	1.826096	4.991825
1056	-2515.155	-2735.295	220.1398	1.125087	1.884688	4.806112
1062	-2512.731	-2734.76	222.0296	1.440712	2.233226	3.435472
1068	-2512.025	-2733.059	221.0338	1.352909	2.832139	3.893678
1074	-2510.775	-2731.955	221.1807	1.300592	2.62593	3.893678
1080	-2497.867	-2719.436	221.5695	1.399507	2.381699	3.681818
1086	-2495.781	-2717.002	221.2207	1.393906	2.213109	3.93688
1092	-2494.817	-2716.4	221.5821	1.373488	1.928813	3.834392
1098	-2494.533	-2717.783	223.25	1.550515	2.175578	2.657683
1104	-2500.907	-2723.611	222.7049	1.633285	2.158714	2.944781
1110	-2502.847	-2725.455	222.6078	1.548977	2.407301	2.974819
1116	-2499.154	-2720.943	221.7884	1.480232	2.423305	3.495476
1122	-2500.759	-2723.044	222.2844	1.481092	2.077681	3.312686
1128	-2492.11	-2714.098	221.988	1.5823	2.443587	3.312686
1134	-2490.749	-2712.803	222.0535	1.432177	2.272624	3.41415
1140	-2490.353	-2713.355	223.0014	1.582422	2.331068	2.739676
1146	-2497.193	-2719.504	222.3102	1.565896	2.568105	3.095297
1152	-2497.944	-2721.5	223.5565	1.643643	2.553264	2.28512
1158	-2500.699	-2724.223	223.5249	1.725143	2.473923	2.278093
1164	-2502.409	-2725.101	222.6922	1.674038	2.288281	2.88564
1170	-2508.932	-2731.489	222.557	1.554904	1.838314	3.192451
